,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
0,2020-03-30 23:59:58+00:00,https://twitter.com/scstriebeck/status/1244776414680879105,scstriebeck,Twitter Web Client,United States of America,The real cure for coronavirus: Private research and innovation offer promising new leads. https://t.co/5SOicnyaiN via @WSJ Let the #markets work. #Ancap #justice @CNN @FoxNews #covid19 #coronavirus @US_FDA,1,0,0,0
1,2020-03-30 23:59:58+00:00,https://twitter.com/General33626833/status/1244776413594517505,General33626833,Mobile Web (M2),,"Italian doctors demand protective supplies as #CoronaVirus deaths...At least 50 doctors have died from COVID-19 while trying to help the sick in
Italy https://t.co/JreE6GxZCT",0,0,0,0
2,2020-03-30 23:59:58+00:00,https://twitter.com/robertpaulreyes/status/1244776412852244480,robertpaulreyes,Twitter Web App,"Lynchburg, VA  ","#Trump's disgusting #coronavirus bill signing photo op!
https://t.co/JFpfICAUZN https://t.co/HTbLi6L6bW",0,1,0,0
3,2020-03-30 23:59:56+00:00,https://twitter.com/laradiodelsur/status/1244776404039938057,laradiodelsur,Twitter Web App,"ÜT: 10.48326,-66.798122","En medio de la pandemia del #coronavirus, el presidente Alberto Fernández, rechaza las sanciones ilegales contra Cuba y Venezuela.

 ""Acá no es una cuestión política, sino una cuestión humanitaria"" #LasSancionesSonUnCrimen https://t.co/vgGWchX9Lb",117,138,3,7
4,2020-03-30 23:59:55+00:00,https://twitter.com/drmakuni/status/1244776402320109568,drmakuni,Twitter for iPhone,"Perth, Western Australia",I must say: Merits where it’s due. I reckon this Job-Keeper package is one of the greatest initiatives an Australian government has implemented. It’s a beacon of light in so much darkness for so many #coronavirus #ScoMo #Covid_19 #auspol2020 #ausDiaries https://t.co/COvj9ex3oy,1,0,0,0
5,2020-03-30 23:59:55+00:00,https://twitter.com/pgdailynews/status/1244776402131525632,pgdailynews,Blog2Social APP,Prince George,"Adrian Dix, Minister of Health, and Dr. Bonnie Henry, B.C.'s provincial health officer, have issued the following joint statement regarding updates on the novel coronavirus (COVID-19) response in British Columbia:  #Coronavirus #cityofpg #northernbc https://t.co/Ni5E77zexA https://t.co/2Le2j1roxy",0,0,0,0
6,2020-03-30 23:59:55+00:00,https://twitter.com/fada_insensataa/status/1244776401150115841,fada_insensataa,Twitter for iPad,,O brasileiro não tem limites! #coronavirus https://t.co/HuC3gVgp3h,1,0,0,0
7,2020-03-30 23:59:55+00:00,https://twitter.com/StockScout1/status/1244776400541880320,StockScout1,Twitter for Android,Kansas City,"“This one is scarier”: Obama-era officials say current #EconomicCrisis is fundamentally different from 2008.

There’s a lot more uncertainty this time around because of the #Coronavirus outbreak.

👉 And no one or Economic Team to lead us out.
https://t.co/P67cgUMV0j",1,0,0,0
8,2020-03-30 23:59:53+00:00,https://twitter.com/patrixiaortega/status/1244776394405695493,patrixiaortega,Twitter for Android,Distrito federal,#Covid_19 #cuarentena #pandemia #coronavirus #cdmx_oficial #cdmx https://t.co/MO2XdN7GjZ,1,1,0,1
9,2020-03-30 23:59:53+00:00,https://twitter.com/alexin_76/status/1244776391113166851,alexin_76,Twitter for Android,valparaiso,"Que paso @chahuan @gabrielboric @PamJiles @camila_vallejo @allamand pq no advirtieron esto antes??
Ganan mas de 9 palos y solo legislan para uds lacras....deberian encerrarlos en el congreso y darles una dosis de #coronavirus y no dejarlos salir de ahi...
#COVIDー19Chile https://t.co/CE3sVM9N9E",0,0,0,0
10,2020-03-30 23:59:52+00:00,https://twitter.com/mariacelys/status/1244776387120115718,mariacelys,Twitter Web App,"Matanzas, Cuba",Se insiste en la necesidad del seguimiento a los trabajadores del Turismo.  #Matanzas #Cuba #coronavirus #QuedateEnCasaYa,2,1,0,0
11,2020-03-30 23:59:52+00:00,https://twitter.com/rankstr/status/1244776386583244802,rankstr,rankstr.com,,WSJ: Justice Department Investigating Lawmakers for Possible Insider Trading... #coronavirus #FBI https://t.co/ekWN7FlZsD https://t.co/KIIAhsq53I,0,0,0,0
12,2020-03-30 23:59:52+00:00,https://twitter.com/madamyez/status/1244776386553937920,madamyez,Twitter for Android,,"Everyone should be wearing #gloves and a #mask whenever they go outside 👀

https://t.co/zfmCPDIA12

#SpanishFlu
#1918
#CoronaVirus
#COVID19 https://t.co/xEpKDNU7qV",0,0,0,1
13,2020-03-30 23:59:50+00:00,https://twitter.com/billsastard/status/1244776381625569283,billsastard,Twitter for Android,,"I have reached a point where I no longer respond to the #Trumpbots  just block'em and forget'em

The #coronavirus is bad enough, thank God there is a vaccine for Bots https://t.co/Gx7um4m6Vh",0,0,0,0
14,2020-03-30 23:59:50+00:00,https://twitter.com/Apex_WW/status/1244776381181054976,Apex_WW,Twitter for iPhone,U.S. ,#Illinois: 7 residents at Carol Stream nursing facility test positive for #coronavirus https://t.co/LOWV8hoHNl,0,0,0,0
15,2020-03-30 23:59:50+00:00,https://twitter.com/MuniRio3/status/1244776378404347906,MuniRio3,Twitter for Android,"Río Tercero, Córdoba","🚨INFORME DE SITUACIÓN AL 30 DE MARZO - 20:30hs.

⏩Se continúa sin ningún caso confirmado positivo para #Coronavirus  y ningún caso sospechoso.

 ⏩ Se ha monitoreado a 465 personas con control de aislamiento domiciliario obligatorio 

#QuedateEnCasa🏠 https://t.co/ek6m8LcVuF",7,0,0,1
16,2020-03-30 23:59:49+00:00,https://twitter.com/ELESmode/status/1244776376944791554,ELESmode,Twitter for iPhone,"Kampala, Uganda","Statistics across the world.
Please #stayhome so we take control of this #COVID19 outbreak. 

Here are the statistics. Stay Alive. Keep your family and friends alive.

#COVIDUG #coronavirus https://t.co/PTjBqAWKAT",1,0,0,0
17,2020-03-30 23:59:49+00:00,https://twitter.com/covid19_monitor/status/1244776374663090178,covid19_monitor,G150 TW AUTMTION,,▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓▓░ Infectados/día: 8618 - Muertes por día: 415 - Días desde el primer reporte: 91 #Coronavirus #Covid19 ~ Estadísticas a cada hora,1,0,0,0
18,2020-03-30 23:59:49+00:00,https://twitter.com/colleen_farrell/status/1244776374537158656,colleen_farrell,Twitter Web App,"New York, NY",Healthcare workers are f-ing #HEROES.  #WTF #coronavirus #COVIDー19 #COVID19.  Shame on you @realDonaldTrump https://t.co/evqaKnwiRK,0,0,0,0
19,2020-03-30 23:59:48+00:00,https://twitter.com/MichiganRoss/status/1244776372112887813,MichiganRoss,Planable,"Ann Arbor, MI, USA","What should you say? #MichiganRoss faculty member Amy Young offers seven tips to get your messaging right and create a positive culture during the #coronavirus pandemic. 
Read more about her tips for leadership communication here: https://t.co/0y3uv9cN8h https://t.co/qqnALvNKXg",7,2,0,0
20,2020-03-30 23:59:47+00:00,https://twitter.com/marystudeny/status/1244776365825626114,marystudeny,Twitter for Android,Pennsylvania for now,"@realDonaldTrump Stop doing the ""I love Trump"" pressers and replace them WITH ONLY medical pros &amp; experts to give #coronavirus updates.
Daily LIES from @realDonaldTrump at @WhiteHouse pulpit will cost even more Americans their lives.

@CDCDirector @NIHDirector @VP @GOP @Scavino45 @KellyannePolls https://t.co/rXzWkaPd5A",0,0,0,0
21,2020-03-30 23:59:46+00:00,https://twitter.com/2020WasAPortal/status/1244776364248465409,2020WasAPortal,Twitter for iPhone,,"@GOP Idiots in Michigan supporting Trump no matter what, and who will survive #coronavirus will continue voting for Trump. Others have already seen what Trump stands for, votes and economy over Michigander’s lives.",0,0,0,0
22,2020-03-30 23:59:46+00:00,https://twitter.com/Edwinperiodista/status/1244776363975946246,Edwinperiodista,Twitter for Android,,"1075 casos de COVID-19 
86 nuevos casos
6582 pruebas
84% negativa 
16%positivos 
888 aislamiento domiciliario 
152 hospitalizados
109 sala
43 UCI 
27 defunciones 
9 recuperados

#coronavirus #Panama #COVID19 #QuedateEnCasa @rpc_radio",0,0,0,0
23,2020-03-30 23:59:46+00:00,https://twitter.com/MACONTRERASC/status/1244776363724345344,MACONTRERASC,Twitter for Android,,Con el #coronavirus los exportadores de paltas se van a tener que meter las paltas en la raja  que vendan las paltas en el mercado nacional #quevendanlaspaltasenchile #QuedateEnCasaYa,0,0,0,0
24,2020-03-30 23:59:46+00:00,https://twitter.com/_Jaime_Blanco/status/1244776363447521280,_Jaime_Blanco,Twitter Web Client,ɐlǝnzǝuǝΛ,"Tienen que escuchar a este experto de COVID-19 de Corea del Sur | Asian ... 

https://t.co/p4qcjz9ch5 via @YouTube

#coronavirus
#covid-19
#Venezuela",1,0,0,0
25,2020-03-30 23:59:45+00:00,https://twitter.com/nickengerer/status/1244776359114575873,nickengerer,Twitter for iPhone,"Byron Bay, New South Wales",Stop our critical supplies from being shipped to China ⁦@ScottMorrisonMP⁩ &amp; ⁦@GregHuntMP⁩! - #Coronavirus Australia: More medical supplies and groceries being shipped to China. #COVID19Aus #currentaffairs  https://t.co/VYgujiDK18,0,0,0,0
26,2020-03-30 23:59:45+00:00,https://twitter.com/robertdunn7/status/1244776357235699712,robertdunn7,Twitter Web Client,"Pittsburgh, PA",#Coronavirus #Lockdown - Binge on the Bible https://t.co/ThrNsDNg6X via @YouTube,0,0,0,0
27,2020-03-30 23:59:43+00:00,https://twitter.com/PhD20_/status/1244776352429064192,PhD20_,Twitter for iPhone,USA,@SenatorLoeffler Was this before or after your insider trading that put your own financials before #coronavirus relief?,1,0,0,0
28,2020-03-30 23:59:43+00:00,https://twitter.com/sercanunlu06/status/1244776350797496321,sercanunlu06,Twitter for Android,,"#bizbizeyeteriz 
#vaka10827 
#coronavirus 
#DevletimizYanimizda https://t.co/UyCNfHk9I5",0,0,0,0
29,2020-03-30 23:59:42+00:00,https://twitter.com/takerdust/status/1244776347576172544,takerdust,Twitter Web Client,,"@CatoTrade China trade may have gutted opportunities for lower skilled American workers, denied us masks and sanitizers, but at least I have MUH cheaper flat screen tv.  #coronavirus",5,1,0,0
30,2020-03-30 23:59:41+00:00,https://twitter.com/ProfekaryTop/status/1244776343453290497,ProfekaryTop,Twitter for Android,,"#NoMasMigajas
#GobiernoEmpresarial
#HabraConsecuencias
#NomasAFP
#ElAguaEsUnDerecho
#SaludPublicaDigna
#TrabajoSeguro
#EducacionDeCalidad #HastaQueLaDignidadSeHagaCostumbre
#coronavirus
#laluchasigue ✊
#YoApruebo ✊ https://t.co/kmY33w431z",5,9,2,0
31,2020-03-30 23:59:41+00:00,https://twitter.com/Lila24239418/status/1244776342945763329,Lila24239418,Twitter for Android,,#Coronavirus,0,0,0,0
32,2020-03-30 23:59:40+00:00,https://twitter.com/Treichvillois/status/1244776337761542146,Treichvillois,Twitter for Android,Somewhere around the globe,"C'est à croire que le #Coronavirus ne concerne pas ces terroristes et ces déstabilisateurs
Côte d’Ivoire : « Ces alliés » du Covid 19 qui inquiètent aussi les populations https://t.co/EyNwcRMADf",6,1,0,1
33,2020-03-30 23:59:40+00:00,https://twitter.com/jose_galinde/status/1244776337740619776,jose_galinde,Instagram,"Montalbán, Venezuela","#quedateencasa 
#coronavirus 
Nosotros te la  llevamos a tu casa
#delivery en Galindelandia https://t.co/J9FCMYcDw7",0,0,0,0
34,2020-03-30 23:59:40+00:00,https://twitter.com/SamiFaezeh/status/1244776337379819521,SamiFaezeh,Twitter for Android,USA,"The prisons in #Iran are infected with #Coronavirus.
Authorities are silent and refuse to report on the status of ordinary and #PoliticalPrisoners. Prisoners are in grave danger. 
#FreeAllProtesters &amp; #PoliticalPrisoners https://t.co/NevBjsKGoA",2,0,1,0
35,2020-03-30 23:59:40+00:00,https://twitter.com/5direcmix/status/1244776336356302849,5direcmix,Twitter for Android,Gävle Sweden,"Still here waiting for the corona version of this vine #COVID19
#vine #twoguys #coronavirus https://t.co/6LaXa8YMGK",1,0,0,0
36,2020-03-30 23:59:39+00:00,https://twitter.com/AisevanBeets/status/1244776335840509952,AisevanBeets,Twitter for iPhone,Dronrijp,Dit is waarom landen in lockdown gaan in strijd tegen het coronavirus https://t.co/07jxW7gmYT #Coronavirus,0,0,0,1
37,2020-03-30 23:59:37+00:00,https://twitter.com/DrHMacLean/status/1244776327095275521,DrHMacLean,Twitter Web Client,"Melbourne, Australia","While the whole world is now struggling with this #coronavirus, China's initial denial and coverup of the disease may have contributed to its global spread. https://t.co/HANSoXjQ5Z #Covid_19 #covid_19australia",0,0,0,5
38,2020-03-30 23:59:36+00:00,https://twitter.com/JimFoleyConnect/status/1244776322636959744,JimFoleyConnect,Twitter for iPhone,"Wooster, OH","Items not to leave home without: 

1970 Coins, to buy candy

1980 Pens, to take notes

1990 Watch, to be on time

2000 mobile phone, to be reachable 

2010 Smart phone, to never miss out

2020 Alcohol wipes, to reduce anxiety 

#FlattenTheCurve #COVID19 #coronavirus #viralanxiety https://t.co/pEgH4q7enS",1,0,0,0
39,2020-03-30 23:59:35+00:00,https://twitter.com/organicchurchsf/status/1244776318987833346,organicchurchsf,Twitter for iPhone,"San Francisco, CA","#CoronaVirus #COVID19 #CoronaVirusUpdates #Covid_19 #N95masks #respirators #PPE #surgicalmask #SocialDistancing #pandemic 
Our planet simply cannot survive making and wearing tens of millions of these masks https://t.co/jWsnirspDk",4,1,0,0
40,2020-03-30 23:59:35+00:00,https://twitter.com/highalertnews/status/1244776316596977664,highalertnews,Twitter for Android,#Worldwide #DumpTrump,"WHY isn't #NorthAmerica doing this instead of shipping millions of #PPE overseas?!? #Canada #USA #coronavirus #Coronavirustruth #COVID19 #Covid_19 #pandemic #CoronavirusOutbreak #CoronavirusPandemic 
#PPEshortage #PPEShortages https://t.co/9ptSWx6vop",0,0,0,0
41,2020-03-30 23:59:35+00:00,https://twitter.com/mandolun/status/1244776316404035585,mandolun,Twitter for iPad,,Hechos al día  #covid19 #coronavirus https://t.co/rhELrlv5Xb,0,0,0,0
42,2020-03-30 23:59:34+00:00,https://twitter.com/EliasLavoz1/status/1244776314038554624,EliasLavoz1,Twitter for iPhone,Bogota,“Ecuador colapsó y no tiene cómo enterrar a sus muertos” 😢😢 #coronavirus #Covid19 #QuedateEnCasaYa,0,1,0,1
43,2020-03-30 23:59:34+00:00,https://twitter.com/agfuse/status/1244776312033722370,agfuse,Twitter for Android,,@cnn still pushing their phony story of New York not having enough ventilators. Here @outfrontcnn is interviewing a doctor to prove their point ... he's from Canada! #fakenews #cnn #cnnfakenews #erinburnett #outfrontcnn #Coronavirustruth #coronavirus https://t.co/3zEJTFEAoM,0,0,0,0
44,2020-03-30 23:59:33+00:00,https://twitter.com/FOX21News/status/1244776310464868352,FOX21News,TweetDeck,"Colorado Springs, Colo.","The Transportation Security Administration says an agent at Denver International Airport tested positive for the #Coronavirus @DENAirport
https://t.co/g6HESNe8yC",0,1,0,0
45,2020-03-30 23:59:33+00:00,https://twitter.com/DrGJackBrown/status/1244776308531286017,DrGJackBrown,Twitter Web App,United States,"Trump Universal Translator: 

""Snarky"" — Trump is guilty AF and he knows it. It's a manifestation of displaced aggression. Trump's about to 'Go full Colonel Jessup'.

#Snarky #Coronavirus",454,98,2,19
46,2020-03-30 23:59:33+00:00,https://twitter.com/Diplomacy140/status/1244776307214475265,Diplomacy140,Twitter for iPhone,"London, England","Gov. Andrew #Cuomo of #NewYork made a clear declaration at his Mon #coronavirus press briefing: “I’m not running for president."" The fact that he had to clarify says a lot about the state of presidential politics in 2020: @nytimes #Cuomo2020 #Diplomacy140
https://t.co/KJJ7Ids55C",1,0,0,0
47,2020-03-30 23:59:32+00:00,https://twitter.com/ItaliaProspera/status/1244776305192775682,ItaliaProspera,Twitter for iPhone,,Perché non c’è stato l’obbligo di portare #mascherine in pubblico dall’inizio del #coronavirus? Ciò avrebbe bloccato lo spargere del virus in pubblico senza bloccare l’#economia! @MariaLauraCanta @GiorgiaMeloni #GiorgiaMeloni @ItaliaProspera @borghi_claudio @maxdantoni,0,0,0,0
48,2020-03-30 23:59:32+00:00,https://twitter.com/newsfilterio/status/1244776304962154496,newsfilterio,Newsfilter.io,"New York, NY",Teamsters Local 727 Informs Great Lakes Coca-Cola Of Dangerous Situation It's Creating For Its Workers $PEP $KDP $KO #coronavirus #COVID2019 https://t.co/YnuIt8kyXF,0,0,0,0
49,2020-03-30 23:59:31+00:00,https://twitter.com/griyakamihc/status/1244776301711380480,griyakamihc,Twitter for Android,"Kota Bandung, Jawa Barat","Siap diantar-jemput, Sewa Tabung Oksigen Besar mulai dr 125rb/bln, tabung kecil mulai dari 50rb/bln. Isi ulang dikantor 24jam. Whatsapp 0838-2285-0596 #infobandung #infobdg #bdg #prfmnews #SocialDistancing #BPJSKesehatan #VirusCorona #coronavirus #DiRumahAjaDulu #lockdown #Selasa https://t.co/UT8EuFv4x6",0,0,0,0
50,2020-03-30 23:59:31+00:00,https://twitter.com/ElizabethEstes/status/1244776300193202176,ElizabethEstes,Twitter for iPhone,"Michigan, USA","After today’s rally, I mean, briefing... The new Coronavirus task force will be led by the My Pillow guy, Mr. Clean, Ms. Butterworth and Mr. Whipple.
Nothing to worry about. We good. (Not enough booze in the world for this) #coronavirus #COVID19 #wtf https://t.co/0r3PQxXwf1",10,1,0,1
51,2020-03-30 23:59:30+00:00,https://twitter.com/Jackthelad1947/status/1244776295495598085,Jackthelad1947,WordPress.com,"Cairns, Queensland",From #CoronaVirus to the #GreenNewDeal – The Bullet #auspol #qldpol #StopAdani Demand #ClimateAction to stimulate the global economy. #SDGS #… https://t.co/CtBlu2FNk8 https://t.co/ApoC0e7gzf,6,7,0,0
52,2020-03-30 23:59:30+00:00,https://twitter.com/misionesonline/status/1244776294958739456,misionesonline,Twitter Web App,"Posadas, Misiones, Argentina",#Coronavirus: el presidente Alberto Fernández recibió a representantes de la organización #SeamosUno https://t.co/0okFuaqFR3 https://t.co/UR3sANvAPS,0,0,0,0
53,2020-03-30 23:59:29+00:00,https://twitter.com/MirandaLMWrites/status/1244776293700456450,MirandaLMWrites,Twitter for iPhone,Canada,"Webinar: Planning for Post-Pandemic Success; join local SEO phenom @krystal_taing, @vizionweb SEO Mgr Joshua Titsworth, @rio_seo VP of Customer Success Mick Wilson &amp; yours truly as we talk #COVID19 business recovery  
https://t.co/0rYR4rJcBD #coronavirus #businesssupport",3,0,0,0
54,2020-03-30 23:59:29+00:00,https://twitter.com/PabloLopezSF/status/1244776291980791810,PabloLopezSF,Twitter for Android,"Santa Fe, Argentina","🔴 Se confirman 21 nuevos casos de #Coronavirus en #SantaFe y la cifra de contagiados asciende a 111 en la provincia.
👉🏻 De los nuevos casos, 14 fueron registrados en Rosario, 2 en Villa Constitución, 2 en Armstrong, 1 en Rafaela, 1 en Funes y en 1 Roldán. https://t.co/6ZRLePLrwq",6,1,0,2
55,2020-03-30 23:59:29+00:00,https://twitter.com/Xeritomad/status/1244776290814767112,Xeritomad,Twitter Web App,Spain,"yo creo que a #mexico un poco de #coronavirus no le venia mal, por ajustar los numeros. https://t.co/OrvHpkfs8s",0,0,0,0
56,2020-03-30 23:59:29+00:00,https://twitter.com/PhD20_/status/1244776290005155841,PhD20_,Twitter for iPhone,USA,@SenatorLoeffler Was this before or after your insider trading that put your own financials before #coronavirus relief?,1,0,0,0
57,2020-03-30 23:59:28+00:00,https://twitter.com/jaimeor96/status/1244776289250226179,jaimeor96,Twitter for iPhone,Madrid,"Nº de contagios por #coronavirus a 30 de marzo:

1. 🇺🇸 EEUU (163.195)
2. 🇮🇹 Italia (101.739)
3. 🇪🇸 España (87.956)
4. 🇨🇳 China (81.470)
5. 🗽 NUEVA YORK (67.227)

EEUU aumenta cifras a un ritmo imparable. Sus positivos ya doblan los de España (nueva Top-3) y China. Caos. #COVID19 https://t.co/CTnyEPndEh https://t.co/KmjGbRcSSa",3,0,1,0
58,2020-03-30 23:59:27+00:00,https://twitter.com/PattyHayek/status/1244776285089513474,PattyHayek,Twitter Web App,Paris La Défense,"Ascension flippante #COVID19 
I'm allover the world #coronavirus https://t.co/5y6DhK47PA",0,0,0,0
59,2020-03-30 23:59:27+00:00,https://twitter.com/LaPrensaTachira/status/1244776284779143171,LaPrensaTachira,Twitter Web App,"San Cristóbal, Venezuela","#30Mar El Pentágono confirma la primera muerte de un militar en #EstadosUnidos por #coronavirus 😷

+Noticias https://t.co/9AngUwfjS4 https://t.co/ZLY1Z9w712",1,3,0,0
60,2020-03-30 23:59:27+00:00,https://twitter.com/jamaicastar/status/1244776284485496832,jamaicastar,Twitter for Android,Jamaica,JUST IN: PM @AndrewHolnessJM  announces effective April 1 to April 8 there will be an all-island curfew from 8 p.m to 6 a.m as part of measures to contain the #coronavirus. This means there will be restrictions on public transportation and all movements except where exempted.,7,7,0,0
61,2020-03-30 23:59:26+00:00,https://twitter.com/tararirashoy/status/1244776280735784961,tararirashoy,Twitter for Android,18 de Julio 1797,"#TararirasHOY #Coronavirus #Uruguay #Covid19
Hoy se procesaron 299 análisis (289 negativos y 10 positivos). Total de casos positivos a la fecha: 320.
Del total (320), 25 personas ya se han recuperado. https://t.co/L76EGap1IG",0,0,0,0
62,2020-03-30 23:59:26+00:00,https://twitter.com/EricaRojasca/status/1244776280588988416,EricaRojasca,Twitter Web App,Planeta Tierra,@RevistaSemana Al parecer eso del #coronavirus no es un chiste.,0,0,0,0
63,2020-03-30 23:59:26+00:00,https://twitter.com/JesusBarabbas1/status/1244776279498543104,JesusBarabbas1,Twitter for iPhone,,Coronavirus: Huge crowds as India lockdown sparks mass migration #nightmare #coronavirus #COVID19  https://t.co/CZzfYmzer2,0,0,0,0
64,2020-03-30 23:59:26+00:00,https://twitter.com/herman_johansen/status/1244776277866762240,herman_johansen,Twitter for Android,,"BBC News - #Coronavirus: The good that can come out of an upside-down world
#lifeadvice #wordsofwisdom
https://t.co/uq6JK8VicN",0,0,0,0
65,2020-03-30 23:59:26+00:00,https://twitter.com/audreycnn/status/1244776277493592066,audreycnn,Twitter for iPhone,Everywhere! #worldwide,Inside a Brooklyn hospital that is overwhelmed with Covid-19 patients and deaths - CNN via ⁦@miguelmarquez⁩ ⁦@soniamoghe⁩ #coronavirus  https://t.co/vbHkjIxtqP,1,0,0,0
66,2020-03-30 23:59:25+00:00,https://twitter.com/Barnesy19/status/1244776276361166849,Barnesy19,Twitter Web App,"London, England","Never wanted to leave my flat more than I do right now 
@ArianaGrande #TheLockdown #lockdown #Coronavirustruth #coronavirus #CoronaCrisisuk https://t.co/6x8AHepTvH",3,0,0,0
67,2020-03-30 23:59:24+00:00,https://twitter.com/bluntlyr0ll3d/status/1244776270560243712,bluntlyr0ll3d,Twitter for Android,"Palm Springs, CA",Simple.#coronavirus #COVID19 #BreakingNews #CoronaUpdate https://t.co/LqD82segLK,0,0,0,0
68,2020-03-30 23:59:24+00:00,https://twitter.com/poeboston/status/1244776269528604673,poeboston,Twitter Web Client,Boston,"Editorial @BostonGlobe: ""A president unfit for a pandemic: Much of the suffering and death coming was preventable. The president has blood on his hands."" https://t.co/yrKTczEFAS &gt; #bospoli #mapoli #covid19 #coronavirus #pandemic @MassGov @CDCgov @POTUS @realDonaldTrump",0,0,0,0
69,2020-03-30 23:59:23+00:00,https://twitter.com/D_oharen/status/1244776267850944512,D_oharen,Twitter for iPhone,"New Cumberland, PA",First day of e-learning started off with a @Flipgrid Virtual Check-In so that we could see everyone and hear what we’ve all been up to! It brightened my day to be able to connect with my students  virtually!! #coronavirus #elearning @BearCreekEtown @etownPAschools https://t.co/kn8S42st3K,56,10,2,2
70,2020-03-30 23:59:23+00:00,https://twitter.com/InsideTheDrop/status/1244776264948305921,InsideTheDrop,Twitter for iPhone,SoCal ,Our Response to #Coronavirus #covıd19 Get a Jump on April’s #420 Celebration By Copping our Waldo Deck #LinkInBio #FreeShipping Entire Store During the #lockdown   #420Life #SkateLife #420daily #skateeverydamnday https://t.co/26HdWRMvUN,1,0,0,0
71,2020-03-30 23:59:21+00:00,https://twitter.com/TomthunkitsMind/status/1244776260334751746,TomthunkitsMind,The Social Jukebox,In Your Mind Now,"‘You need to react quickly … you need to be coordinated. You need to be coherent … the greatest error is not to move.’ — Every leader on Earth should heed the WHO director’s words. Especially Trump. 
https://t.co/Q25b480Fm8
#coronavirus 01
#VoteBlueNoMatterWho",2,3,0,0
72,2020-03-30 23:59:21+00:00,https://twitter.com/GuguStreitjr/status/1244776259634282496,GuguStreitjr,Twitter for iPhone,"Porto Alegre, Brasil","O ministro Mandetta realmente fez um retiro espiritual no Butão, ele tem uma paciência e sangue frio de dar inveja! #coronavirus #COVID19",1,0,0,0
73,2020-03-30 23:59:21+00:00,https://twitter.com/PhD20_/status/1244776256840896513,PhD20_,Twitter for iPhone,USA,@SenatorLoeffler Was this before or after your insider trading that put your own financials before #coronavirus relief?,0,0,0,0
74,2020-03-30 23:59:19+00:00,https://twitter.com/SandraHeuser1/status/1244776249257590784,SandraHeuser1,Twitter for iPhone,,"@CNN Coronavirus: Number of global cases passes 750,000 #Coronavirus https://t.co/tBc6w0DDux",0,0,0,0
75,2020-03-30 23:59:19+00:00,https://twitter.com/asesorpolitico/status/1244776248410173440,asesorpolitico,Tweetbot for iΟS,Utopía ,"COVID-19: Facebook unveils $100m for new journalism project

@Facebook #coronavirus #CoronavirusUSA https://t.co/pHT1m4CIzT (vía @SputnikInt)",0,0,0,0
76,2020-03-30 23:59:18+00:00,https://twitter.com/veronicanoboa_/status/1244776246682292230,veronicanoboa_,Twitter Web App,"Lima, Peru","Italia ha perdido el 0.02.% de su población a causa del #COVID19; sin embargo, Estados Unidos, al tener más infectados, tiene actualmente menos fallecidos. Un pequeño análisis del #coronavirus en base a la data. https://t.co/Zo1dYJ0D1P",0,0,0,0
77,2020-03-30 23:59:18+00:00,https://twitter.com/Zeinobia/status/1244776244257923072,Zeinobia,Twitter Web App,Egypt,"#Stuckathome coz of #Coronavirus, then take a tour in #Egypt's Kodak Agfa's finest arts and history trips: A Quick look to Renovated #Downtown #Cairo https://t.co/CSCPzQKr5c  #StayAtHome #VirtualEgypt #Photography #ThisisCairo #RealEgypt #DiscoverEgypt #Architecturephotography",1,2,0,1
78,2020-03-30 23:59:15+00:00,https://twitter.com/LKasperAnsermet/status/1244776233336012800,LKasperAnsermet,Twitter for iPhone,France,#Coronavirus : l’#Allemagne choisit la stratégie sud-coréenne #HumanRights  https://t.co/2MY5cVge6t,0,0,0,0
79,2020-03-30 23:59:14+00:00,https://twitter.com/MATJUSTCHILLIN1/status/1244776228827037701,MATJUSTCHILLIN1,Twitter Web Client,,"#MATJUSTCHILLIN #Coronavirus #DailyDoseOfInternet
""💀‼️"" Dog Slams Through Glass Table | REACTION | MATJUSTCHILLIN https://t.co/BM7nkqLd59 via @YouTube",0,0,0,0
80,2020-03-30 23:59:13+00:00,https://twitter.com/CraigNigrelli/status/1244776226151161861,CraigNigrelli,Twitter Web App,"Omaha, Nebraska",Our @MMobleyKAKE spoke with Chief Gordon Ramsey @WichitaPolice about trends during the stay-at-home order. He also talked about enforcing the order.  https://t.co/VyMX6tTC8E #coronavirus #Wichita,1,1,0,0
81,2020-03-30 23:59:13+00:00,https://twitter.com/ELDEBATE/status/1244776225756704768,ELDEBATE,Twitter Web App,Mexico,¡ENTÉRATE! El #COVID19 no se transmite de estas maneras #coronavirus #coronavirusmx https://t.co/RkFmpzsrHq,8,2,0,0
82,2020-03-30 23:59:13+00:00,https://twitter.com/jjjvdj/status/1244776223840092160,jjjvdj,Twitter for Android,,"Después del amor el único que puede controlar al ser humano es el ""COVID-19""
#covid19 #Covid19Py #coronavirus #CoronavirusPy #QuedateEnCasaPy #QuedateEnCasa",0,0,0,0
83,2020-03-30 23:59:13+00:00,https://twitter.com/franksmycousin/status/1244776223743586310,franksmycousin,Twitter Web Client,"Oradell, NJ",Back From the Brink https://t.co/Ha3fw0woNu #patientzero #coronavirus,0,0,0,0
